invoice_id,vendor_id,amount,date,fraud_label,duplicate_flag,invoice_count,avg_amount,weekend_flag,day_of_week,month,high_amount_flag,is_weekend,bank_change_flag,ghost_vendor_flag,velocity_spike,first_digit,benford_score,scenario,anomaly_flag,anomaly_score,is_weekend_entry,is_outside_office_hours,user_manual_entry_history,is_manual_flag,manual_pattern_score,rolling_volatility,volatility_shock,invoice_amount,posting_month,is_late_flag,vendor_past_late_ratio,manual_history,discount_risk_score,late_payment_risk
3362785,V10727,39.0,2023-09-18 23:05:00,0,0,7331,160130.08618883352,0,0,9,0,0,0,0,0,3,0.125,standard,0,0.1136690561658591,0,0,0.364616014186332,0,0.00011380867443472502,1011.4673236520628,0,39.0,9,0,0.022234347292320284,0.364616014186332,0.16697304040538227,4.0841188286356596e-95
5723855,V10243,29845.91,2023-01-17 14:00:00,0,0,7191,160069.15469558918,0,1,1,0,0,0,0,0,2,0.176,standard,0,0.17025830861692604,0,0,0.37644277569183704,0,0.00011500498258140076,462682.79430642695,0,29845.91,1,0,0.0019468780419969406,0.37644277569183704,0.0520496518509033,0.05424155583767348
4842324,V10080,558011.8,2023-01-15 11:00:00,0,0,7137,161669.16522385506,1,6,1,1,1,0,0,0,5,0.079,expense,0,0.18418604044330428,1,0,0.3638783802718229,1,0.9999153455700889,174370.77791875863,0,558011.8,1,0,0.002241838307412078,0.3638783802718229,0.32849938058568007,0.3187032270081963
1796576,V10502,186011.2,2023-01-07 18:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.04260682293454543,1,1,0.37944128017358286,1,0.9999177529639875,115259.53884363562,0,186011.2,1,1,0.4919989151071332,0.37944128017358286,0.9999999999957812,0.9999999999994402
155505,V10663,2236.94,2023-01-01 12:00:00,0,0,7160,161242.65240250572,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.17625617713280506,1,0,0.36829608938547487,1,0.9999157982750975,382847.8567821216,0,2236.94,1,0,0.002094972067039106,0.36829608938547487,0.04436224780057387,0.04935556808549221
1815849,V10894,161310.91,2023-01-07 19:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.010013614886886124,1,1,0.3707834602829162,1,0.999916813090473,133708.5390985913,0,161310.91,1,1,0.4454570184983678,0.3707834602829162,0.9999999999296361,0.9999999999888733
44799,V10781,28026.82,2023-01-01 09:00:00,0,0,6995,174840.47352885167,1,6,1,0,1,0,0,0,2,0.176,low_volume,0,0.0,1,0,0.3605432451751251,1,0.9999158079895905,609582.8497026305,0,28026.82,1,0,0.0,0.3605432451751251,0.03273117068838467,0.048030534857533204
3896890,V10620,132015.87,2023-01-12 20:00:00,0,0,7182,153806.68842428015,0,3,1,0,0,0,0,0,1,0.301,standard,0,0.15453183654212027,0,0,0.36020607073238653,0,0.00011301449470639456,58235.86138332207,0,132015.87,1,0,0.0018100807574491784,0.36020607073238653,0.07674347395386046,0.0783782278288827
1490289,V10176,579918.33,2023-01-06 22:00:00,0,0,7082,172823.63621223267,0,4,1,1,0,0,0,0,5,0.079,expense,0,0.06876234079442822,0,0,0.36839875741316014,0,0.00011455088006685574,259406.66488605918,0,579918.33,1,0,0.056057610844394236,0.36839875741316014,0.9137815393629818,0.9352928251834283
1465561,V10152,5025.82,2023-01-06 20:00:00,0,0,7160,167771.1184617782,0,4,1,0,0,0,0,0,5,0.079,standard,0,0.16005420477490523,0,0,0.3659217877094972,0,0.00011371131359851246,130061.57171442983,0,5025.82,1,0,0.0033519553072625698,0.3659217877094972,0.04806371699825211,0.05370808682539661
4946539,V10894,191520.0,2023-01-15 15:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.024960878795739383,1,1,0.3707834602829162,1,0.9999168753480956,320874.4520389867,0,191520.0,1,1,0.4454570184983678,0.3707834602829162,0.9999999999382061,0.9999999999901217
2590010,V10565,4457.54,2023-01-09 15:00:00,0,0,7102,161676.0014303154,0,0,1,0,0,0,0,0,4,0.097,standard,0,0.16353162978457125,0,0,0.3521543227259927,0,0.000111946000243948,249826.82788176506,0,4457.54,1,0,0.002252886510842016,0.3521543227259927,0.040726232151067694,0.050233753654252235
3463919,V10177,8327.37,2023-01-11 17:00:00,0,0,7067,149839.81705178975,0,2,1,0,0,0,0,0,8,0.051,low_volume,0,0.0,0,0,0.35319088722230085,0,0.00011299825144089369,75330.56288864504,0,8327.37,1,0,0.0,0.35319088722230085,0.03432732128696541,0.04460439440130078
95848,V10203,3511.1960676040635,2023-03-09 13:27:00,0,0,7211,148119.31184077918,0,3,3,0,0,0,0,0,3,0.125,standard,0,0.11941333505918439,0,0,0.36139231729302457,0,0.00011336448825937211,1876.2785369855947,0,3511.1960676040635,3,0,0.008320621273055055,0.36139231729302457,0.06831447105117269,2.9821016750109527e-25
2000874,V10543,121320.22,2023-01-08 11:00:00,0,0,7006,155950.56874355458,1,6,1,0,1,0,0,0,1,0.301,low_volume,0,0.0,1,0,0.36326006280331147,1,0.9999160646604809,98766.74701347161,0,121320.22,1,0,0.0,0.36326006280331147,0.04905117206607968,0.06791236705767645
4853832,V10894,90716.85,2023-01-15 11:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,9,0.046,standard,1,-0.027436263304671415,1,1,0.3707834602829162,1,0.9999168856539501,384748.89488862327,0,90716.85,1,1,0.4454570184983678,0.3707834602829162,0.9999999999046858,0.9999999999853064
1064802,V10379,8311.28,2023-01-05 23:00:00,0,0,7096,151433.76471034644,0,3,1,0,0,0,0,0,8,0.051,standard,0,0.12214572514738908,0,0,0.3673900789177001,0,0.00011411557044823758,159617.0099336084,0,8311.28,1,0,0.006341600901916573,0.3673900789177001,0.051193061714304745,0.06475173952468029
6253617,V10802,194311.52,2023-01-25 20:00:00,0,0,7088,157318.40601612805,0,2,1,0,0,0,0,0,1,0.301,standard,0,0.07862050812116317,0,0,0.36935665914221216,0,0.00011461765274516744,224260.68282727728,0,194311.52,1,0,0.003809255079006772,0.36935665914221216,0.09279749351385681,0.10958741262740765
450362,V10894,75372.37,2023-01-01 19:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,7,0.058,standard,1,-0.01205720743355998,1,1,0.3707834602829162,1,0.9999168216050968,126679.6869841214,0,75372.37,1,1,0.4454570184983678,0.3707834602829162,0.9999999998981859,0.9999999999843909
4484493,V10502,33794.05,2023-01-14 12:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,3,0.125,standard,1,-0.026638568238351423,1,1,0.37944128017358286,1,0.9999176871542462,441532.51443606213,0,33794.05,1,0,0.4919989151071332,0.37944128017358286,0.9999999999918832,0.9999999999989806
5146039,V10894,91408.12,2023-01-15 20:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,9,0.046,standard,1,-0.027214380701268026,1,1,0.3707834602829162,1,0.9999168847302307,115180.69539629974,0,91408.12,1,1,0.4454570184983678,0.3707834602829162,0.9999999999049687,0.9999999999853464
6094370,V10502,16134.81,2023-01-22 18:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.026698924704002813,1,1,0.37944128017358286,1,0.9999176874030915,50876.621184619544,0,16134.81,1,0,0.4919989151071332,0.37944128017358286,0.9999999999912428,0.9999999999989071
1671794,V10502,20441.77,2023-01-07 14:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.019627386061896845,1,1,0.37944128017358286,1,0.9999176582425284,20481.533548215237,0,20441.77,1,0,0.4919989151071332,0.37944128017358286,0.9999999999914035,0.9999999999989255
41090,V10299,3908.81670587991,2023-01-30 12:49:00,0,0,7171,171649.0615664938,0,0,1,0,0,0,0,0,3,0.125,standard,0,0.12310767370092135,0,0,0.3666155347929159,0,0.00011401078906407878,1169.4952258782243,0,3908.81670587991,1,0,0.04699484032910333,0.3666155347929159,0.38475479051978506,0.4597976562875057
339194,V10894,80690.06,2023-01-01 16:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,8,0.051,standard,1,-0.015503449626742216,1,1,0.3707834602829162,1,0.9999168359618835,173906.08147253914,0,80690.06,1,1,0.4454570184983678,0.3707834602829162,0.9999999999004872,0.9999999999847144
2130467,V10894,265792.58,2023-01-08 15:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.031206056306662067,1,1,0.3707834602829162,1,0.9999169013464061,117549.93525192214,0,265792.58,1,1,0.4454570184983678,0.3707834602829162,0.9999999999550975,0.9999999999926272
4483934,V10195,2577620.63,2023-01-14 12:00:00,0,0,7024,163275.90046827903,1,5,1,1,1,0,0,0,2,0.176,low_volume,0,0.0,1,0,0.3559225512528474,1,0.9999153696465131,956060.7019254825,1,2577620.63,1,0,0.0,0.3559225512528474,0.9995140963183305,0.9991387639712828
3960603,V10500,751015.14,2023-01-13 09:00:00,0,0,7140,151608.65852245066,0,4,1,1,0,0,0,0,7,0.058,expense,0,0.11276944776867498,0,0,0.35826330532212886,0,0.0001130041478390031,261845.1604515971,0,751015.14,1,0,0.002240896358543417,0.35826330532212886,0.530040548586831,0.5001133819000855
1663066,V10894,159313.59,2023-01-07 14:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,1,0,0,1,0.301,standard,1,-0.008750754428873297,1,1,0.3707834602829162,1,0.9999168078283321,172299.93853853826,0,159313.59,1,1,0.4454570184983678,0.3707834602829162,0.9999999999290292,0.9999999999887854
988576,V10202,4425.09,2023-01-02 21:00:00,0,0,7143,153317.87915230042,0,0,1,0,0,0,0,0,4,0.097,standard,0,0.17243457443942145,0,0,0.3614727705445891,0,0.00011307405131467374,110692.36125000307,0,4425.09,1,0,0.002239955200895982,0.3614727705445891,0.04377612430677247,0.0501893324296988
2611213,V10073,13783.38,2023-01-09 16:00:00,0,0,7226,159331.16820376107,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.1802253434628019,0,0,0.37019097702740106,0,0.00011414280845979537,376484.58769263513,0,13783.38,1,0,0.0013838915029061722,0.37019097702740106,0.050292259473747096,0.04941618572312417
5076689,V10894,73653.6,2023-01-15 19:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,7,0.058,standard,1,-0.01190901565007052,1,1,0.3707834602829162,1,0.9999168209876855,112023.83747411893,0,73653.6,1,1,0.4454570184983678,0.3707834602829162,0.9999999998974309,0.9999999999842848
5181100,V10805,202698.83,2023-01-15 23:00:00,0,0,7136,161876.79338609567,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.12682637179181655,1,0,0.36897421524663676,1,0.999916070477333,73089.79780368475,0,202698.83,1,0,0.002102017937219731,0.36897421524663676,0.09514149310504715,0.10265907411675668
1609199,V10283,110290.43,2023-01-07 12:00:00,0,0,7082,155833.5081570498,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.10780183958103695,1,0,0.35851454391414855,1,0.9999151589410075,134454.51775353617,0,110290.43,1,0,0.0031064670996893535,0.35851454391414855,0.06341114994113646,0.07801692279082188
5180301,V10502,17486.87,2023-01-15 23:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.02675014525303654,1,1,0.37944128017358286,1,0.9999176876142696,60523.27526387157,0,17486.87,1,0,0.4919989151071332,0.37944128017358286,0.9999999999912936,0.9999999999989129
4441455,V10324,14083770.74,2023-01-14 11:00:00,0,0,7177,146216.75811883877,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.1428349745146048,1,1,0.3649157029399471,1,0.9999168179440585,5205099.387932162,1,14083770.74,1,1,0.014072732339417584,0.3649157029399471,1.0,1.0
3249327,V10165,116760.47,2023-01-11 11:00:00,0,0,7149,162391.33969302027,0,2,1,0,0,0,0,0,1,0.301,standard,0,0.15844710954660357,0,0,0.36270807105888936,0,0.00011331049199194475,164868.4891646141,0,116760.47,1,0,0.00209819555182543,0.36270807105888936,0.0692729381379281,0.0753845670660892
5441316,V10882,375121.75,2023-01-16 18:00:00,0,0,7256,155983.51286559034,0,0,1,0,0,1,0,0,3,0.125,expense,0,0.19462597417527866,0,0,0.3692116868798236,0,0.00011393504943840873,137518.62711195098,0,375121.75,1,0,0.0016538037486218302,0.3692116868798236,0.2118924622562435,0.17994877033362677
6254618,V10280,60597.34,2023-01-25 21:00:00,0,0,7153,157013.01424532806,0,2,1,0,0,1,0,0,6,0.067,standard,0,0.16790215876838666,0,0,0.3536977491961415,0,0.00011211579684037348,322953.2878143247,0,60597.34,1,0,0.001398014818957081,0.3536977491961415,0.053552707655337387,0.05888283035481493
4805634,V10478,25278.54,2023-01-15 10:00:00,0,0,7223,163050.2295533402,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.17158446326357785,1,0,0.37366745119756334,1,0.999916324618579,149090.05308699742,0,25278.54,1,0,0.0019382528035442337,0.37366745119756334,0.05402864985172276,0.05329893717859249
2029736,V10918,8186519.17,2023-01-08 12:00:00,1,0,7242,164055.05934908357,1,6,1,1,1,0,0,0,8,0.051,expense,1,-0.08698183457346187,1,1,0.36992543496271746,1,0.999917053231074,3028214.0664693965,1,8186519.17,1,1,0.002071251035625518,0.36992543496271746,0.9999999999999902,0.9999999999998075
4832098,V10502,198685.1,2023-01-15 11:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.052029603691355564,1,1,0.37944128017358286,1,0.9999177917732748,160900.55071399856,0,198685.1,1,1,0.4919989151071332,0.37944128017358286,0.999999999996005,0.9999999999994675
1740628,V10502,977.99,2023-01-07 17:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,9,0.046,standard,1,-0.025463716232752343,1,1,0.37944128017358286,1,0.9999176823102663,133471.5321147869,0,977.99,1,0,0.4919989151071332,0.37944128017358286,0.9999999999906533,0.9999999999988398
6017328,V10472,9461.01,2023-01-19 19:00:00,0,0,7204,158463.9021180714,0,3,1,0,0,0,0,0,9,0.046,standard,0,0.15836162822238764,0,0,0.3588284286507496,0,0.00011281801590397306,100033.31560794036,0,9461.01,1,0,0.001943364797334814,0.3588284286507496,0.04899703653742145,0.05025634375647933
369518,V10894,113053.45,2023-01-01 17:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.008643686407513451,1,1,0.3707834602829162,1,0.9999168073821811,131758.47989215146,0,113053.45,1,1,0.4454570184983678,0.3707834602829162,0.999999999913413,0.9999999999865439
3804540,V10073,17654.02,2023-01-12 17:00:00,0,0,7226,159331.16820376107,0,3,1,0,0,0,0,0,1,0.301,standard,0,0.17515253282915005,0,0,0.37019097702740106,0,0.00011417181375691935,80851.11391277415,0,17654.02,1,0,0.0013838915029061722,0.37019097702740106,0.051093039912890485,0.050137325150054944
1917494,V10894,279850.67,2023-01-07 22:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.03663654449976772,1,1,0.3707834602829162,1,0.9999169239466036,119547.27242731527,0,279850.67,1,1,0.4454570184983678,0.3707834602829162,0.9999999999577309,0.9999999999930245
215245,V10778,264132.11,2023-01-01 13:00:00,0,0,7208,157395.62916547433,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.12638696414096906,1,0,0.36001664816870144,1,0.9999152231615069,124363.02293112769,0,264132.11,1,0,0.0018035516093229745,0.36001664816870144,0.13337453251186482,0.12514533038915568
150835,V10502,8778.1,2023-01-01 12:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,8,0.051,standard,1,-0.012490289809606647,1,1,0.37944128017358286,1,0.999917628801155,25397.623845688315,0,8778.1,1,0,0.4919989151071332,0.37944128017358286,0.9999999999909615,0.9999999999988749
65727,V10894,325872.35,2023-01-01 09:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.07741640176236142,1,1,0.3707834602829162,1,0.9999170934648939,363461.56502663105,0,325872.35,1,1,0.4454570184983678,0.3707834602829162,0.9999999999653189,0.9999999999941811
1090650,V10791,12407.31,2023-01-06 09:00:00,0,0,7211,158864.1998399089,0,4,1,0,0,0,0,0,1,0.301,standard,0,0.17459998351220202,0,0,0.35459714325336295,0,0.00011219153201644447,129560.8418318797,0,12407.31,1,0,0.0015254472333934266,0.35459714325336295,0.04907827902976648,0.04957504574393627
4885704,V10894,143400.0,2023-01-15 12:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.00793355580884314,1,1,0.3707834602829162,1,0.9999168044230166,764010.7771363002,1,143400.0,1,1,0.4454570184983678,0.3707834602829162,0.9999999999240037,0.99999999998806
5215263,V10086,81208.85,2023-01-16 10:00:00,0,0,7145,160082.4210753628,0,0,1,0,0,0,0,0,8,0.051,standard,0,0.14512822997475205,0,0,0.360111966410077,0,0.00011305577998356772,691352.4988849692,1,81208.85,1,0,0.0015395381385584325,0.360111966410077,0.05785549124757539,0.06407187169151639
1704242,V10346,496170.0,2023-01-07 16:00:00,0,0,7183,153058.5914606726,1,5,1,1,1,0,0,0,4,0.097,expense,0,0.1887435689559004,1,0,0.3537519142419602,1,0.9999143570997566,551007.5510824565,0,496170.0,1,0,0.0016706111652512877,0.3537519142419602,0.28333069448558496,0.26137483554476154
173290,V10423,2060.72,2023-01-01 12:00:00,0,0,7123,167463.78899527248,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.13166780386904792,1,0,0.3655763021198933,1,0.9999157289261094,151548.60383598725,0,2060.72,1,0,0.014600589639196967,0.3655763021198933,0.08143777507724226,0.1014141425636503
65999,V10254,5642.300326663438,2023-02-16 19:58:00,0,0,7309,159480.3608022605,0,3,2,0,0,0,0,0,5,0.079,standard,0,0.14526217982068168,0,0,0.35941989328225477,0,0.00011296712560377738,1938.9621650386118,0,5642.300326663438,2,0,0.010945409768778218,0.35941989328225477,0.09355579239932782,1.7968511643236157e-13
5452662,V10943,415535.32,2023-01-16 19:00:00,0,0,7202,155217.57842424957,0,0,1,0,0,0,0,0,4,0.097,expense,0,0.20673448317580584,0,0,0.3574007220216607,0,0.00011236457355201407,155540.87743107032,0,415535.32,1,0,0.0018050541516245488,0.3574007220216607,0.2258997007898901,0.20618052533841394
2238436,V10894,103817.37,2023-01-08 18:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.009636096393682347,1,1,0.3707834602829162,1,0.9999168115174477,161192.49563384047,0,103817.37,1,1,0.4454570184983678,0.3707834602829162,0.9999999999099056,0.9999999999860454
4894979,V10502,20650.13,2023-01-15 13:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.019627386061896845,1,1,0.37944128017358286,1,0.9999176582425284,998749.8999372027,1,20650.13,1,0,0.4919989151071332,0.37944128017358286,0.9999999999914111,0.9999999999989264
260245,V10502,5592.38,2023-01-01 14:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,5,0.079,standard,1,-0.005926801037772211,1,1,0.37944128017358286,1,0.9999176017166898,197747.00578265733,0,5592.38,1,0,0.4919989151071332,0.37944128017358286,0.9999999999908367,0.9999999999988607
134197,V10232,5626.896457834722,2023-04-05 04:36:00,0,0,7284,146867.05040172464,0,2,4,0,0,0,0,0,5,0.079,standard,0,0.08746928859441194,0,0,0.3666941241076332,0,0.00011422457015047277,1414.1743483063208,0,5626.896457834722,4,0,0.015788028555738604,0.3666941241076332,0.11506150394865997,9.422860354911193e-37
4550331,V10054,8166955.86,2023-01-14 15:00:00,0,0,7179,151781.91865726165,1,5,1,1,1,0,0,0,8,0.051,expense,1,-0.08517568531613595,1,1,0.3728931606073269,1,0.9999173219416574,3035265.7348393328,1,8166955.86,1,1,0.0025073129962390303,0.3728931606073269,0.9999999999999885,0.9999999999997977
1878970,V10502,158744.89,2023-01-07 20:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.03290013985163853,1,1,0.37944128017358286,1,0.9999177129662453,87805.54544701993,0,158744.89,1,1,0.4919989151071332,0.37944128017358286,0.9999999999952565,0.9999999999993769
4898088,V10179,5388315.23,2023-01-15 13:00:00,0,0,7306,158132.6205292071,1,6,1,1,1,1,0,0,5,0.079,expense,1,-0.050570665687716065,1,1,0.3747604708458801,1,0.9999173521353316,2009086.6195872226,1,5388315.23,1,1,0.01601423487544484,0.3747604708458801,0.9999999993506723,0.9999999950454828
3801201,V10530,229676.74,2023-01-12 17:00:00,0,0,7207,148206.7439762994,0,3,1,0,0,0,0,0,2,0.176,standard,0,0.07532046836412754,0,0,0.3675593173303732,0,0.00011440528088110722,86285.90896696478,0,229676.74,1,0,0.007770223393922576,0.3675593173303732,0.1571583562610197,0.1532287381128217
6144413,V10402,117139.03,2023-01-23 17:00:00,0,0,7374,153718.99335376028,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.029349622050659496,0,0,0.37225386493083806,0,0.00011527557671867363,110835.435618359,0,117139.03,1,0,0.03553024138866287,0.37225386493083806,0.43489834046115033,0.39469559340301363
4578821,V10894,311980.12,2023-01-14 16:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,3,0.125,standard,1,-0.0726559626608323,1,1,0.3707834602829162,1,0.999917073694011,115684.07610514182,0,311980.12,1,1,0.4454570184983678,0.3707834602829162,0.9999999999631843,0.9999999999938538
6039815,V10502,214793.32,2023-01-21 06:00:00,1,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.03892148368205062,1,1,0.37944128017358286,1,0.9999177377803227,76435.76035177447,0,214793.32,1,1,0.4919989151071332,0.37944128017358286,0.9999999999962723,0.9999999999995002
6300530,V10502,1174.95,2023-01-29 09:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.026883075092273723,1,1,0.37944128017358286,1,0.9999176881623255,157643.27914285567,0,1174.95,1,0,0.4919989151071332,0.37944128017358286,0.999999999990661,0.9999999999988407
445633,V10236,112824.01,2023-01-01 19:00:00,0,0,7087,162188.97125020027,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.11522965175218469,1,0,0.36037815718921967,1,0.9999153049430488,234326.5986444133,0,112824.01,1,0,0.011147170876252293,0.36037815718921967,0.09870928558706847,0.12347530148685608
1276177,V10422,318341.56,2023-01-06 15:00:00,0,0,7115,162612.82936637753,0,4,1,0,0,0,0,0,3,0.125,standard,0,0.010038783837053145,0,0,0.3675333801827126,0,0.00011477662550633642,147382.23922681747,0,318341.56,1,0,0.0025298664792691495,0.3675333801827126,0.14556769815105045,0.15631436552422315
4458597,V10502,7691.19,2023-01-14 11:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,7,0.058,standard,1,-0.008792829818192072,1,1,0.37944128017358286,1,0.9999176135445526,131861.41647414316,0,7691.19,1,0,0.4919989151071332,0.37944128017358286,0.999999999990919,0.9999999999988702
2231883,V10894,340289.94,2023-01-08 18:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.08135059669605471,1,1,0.3707834602829162,1,0.9999171098006924,141720.3903029655,0,340289.94,1,1,0.4454570184983678,0.3707834602829162,0.9999999999674032,0.9999999999945024
5111018,V10502,115549.41,2023-01-15 19:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.031845339186877375,1,1,0.37944128017358286,1,0.9999177086186205,63945.23196027443,0,115549.41,1,1,0.4919989151071332,0.37944128017358286,0.9999999999942886,0.9999999999992613
5929146,V10983,317.71,2023-01-17 20:00:00,0,0,7146,168690.78541248973,0,1,1,0,0,0,0,0,3,0.125,standard,0,0.13354397205155688,0,0,0.3624405261684859,0,0.00011341780848184247,114709.19620960228,0,317.71,1,0,0.019731318219983206,0.3624405261684859,0.10971425822500624,0.1335855458773907
3322500,V10853,110023.11,2023-01-11 13:00:00,0,0,7117,150074.8752953307,0,2,1,0,0,0,0,0,1,0.301,standard,0,0.09808729699721752,0,0,0.3559083883658845,0,0.0001127883907284942,88275.25640401438,0,110023.11,1,0,0.00590136293382043,0.3559083883658845,0.07809771376271832,0.09137483538360062
4596797,V10061,10000000.0,2023-01-14 16:00:00,0,0,7185,160890.82089105598,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.09591147256049215,1,1,0.3682672233820459,1,0.9999169356695585,3678613.0161638097,1,10000000.0,1,1,0.0025052192066805845,0.3682672233820459,1.0,0.9999999999999998
484060,V10894,202100.93,2023-01-01 19:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.01834045592028888,1,1,0.3707834602829162,1,0.9999168477787796,188698.41318339275,0,202100.93,1,1,0.4454570184983678,0.3707834602829162,0.9999999999409539,0.9999999999905249
4769216,V10462,4985351.28,2023-01-14 22:00:00,0,0,7227,159368.17913426374,1,5,1,1,1,0,0,0,4,0.097,expense,1,-0.023435387455910783,1,1,0.37304552373045524,1,0.999917080065319,1859216.5393089957,1,4985351.28,1,1,0.0017988100179881002,0.37304552373045524,0.999999990396007,0.9999999413829118
429557,V10427,309939.94,2023-01-01 18:00:00,0,0,7213,156232.052893238,1,6,1,0,1,0,0,0,3,0.125,standard,0,0.028496903494042658,1,0,0.3632330514349092,1,0.999915942216707,437495.5459011917,0,309939.94,1,0,0.0018023014002495495,0.3632330514349092,0.15905478099165324,0.14626254472322658
3244539,V10102,44.5,2023-06-28 20:19:00,0,0,7174,160164.46530175884,0,2,6,0,0,0,0,0,4,0.097,standard,0,0.18042925624614609,0,0,0.3597713967103429,0,0.00011281287388868616,148.65478009426312,0,44.5,6,0,0.002230275996654586,0.3597713967103429,0.04540715507231661,1.5406718711354735e-60
152097,V10502,71.85,2023-01-01 12:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,7,0.058,standard,1,-0.01747842010145162,1,1,0.37944128017358286,1,0.9999176493788948,51015.05490400506,0,71.85,1,0,0.4919989151071332,0.37944128017358286,0.9999999999906166,0.9999999999988358
4967552,V10083,9772559.35,2023-01-15 15:00:00,1,0,7182,166656.2620646526,1,6,1,1,1,0,0,0,9,0.046,expense,1,-0.11183683336983019,1,1,0.36967418546365916,1,0.9999171330358987,3632762.9779653903,1,9772559.35,1,1,0.003341687552213868,0.36967418546365916,1.0,0.9999999999999996
4696449,V10193,30986.89,2023-01-14 19:00:00,0,0,7189,153717.62533822967,1,5,1,0,1,0,1,0,3,0.125,standard,0,0.16382552362609343,1,0,0.3708443455278898,1,0.9999160913323002,186283.20501326406,0,30986.89,1,0,0.0019474196689386564,0.3708443455278898,0.052109648286085906,0.05447431084391169
4634268,V10874,21164.36,2023-01-14 18:00:00,0,0,7200,168096.66605396318,1,5,1,0,1,0,0,0,2,0.176,standard,0,0.14459588346476226,1,0,0.3622222222222222,1,0.9999153558752327,188943.07434681713,0,21164.36,1,0,0.014166666666666666,0.3622222222222222,0.09775288180231227,0.10589964801329102
4139168,V10549,750548.5,2023-01-13 15:00:00,0,0,7102,159294.00265790755,0,4,1,1,0,1,0,0,7,0.058,expense,0,0.12365765632440073,0,0,0.36933258237116307,0,0.00011435629829061739,252418.3435479906,0,750548.5,1,0,0.0025344973246972683,0.36933258237116307,0.5161008629318374,0.5042152829941728
190823,V10502,812.72,2023-01-01 13:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,8,0.051,standard,1,-0.01932010372052695,1,1,0.37944128017358286,1,0.999917656975169,1078932.5987661956,1,812.72,1,0,0.4919989151071332,0.37944128017358286,0.9999999999906466,0.9999999999988392
